Crime_ID	Country	Link	Event_year	Event_date	Seizure_co	Seizure_ci	X	Y	N. of fire	Firearm_Ty	Ammunition	Storage	Shooting/h	N. of acto	Actors_nat	Actors_age	Actors_gen	Additional	Source	NUTS_ID
IE0029	Ireland	http://www.garda.ie/Controller.aspx?Page=8417&Lang=1	2011.0	2011-11-23T00:00:00Z	Ireland	Ashford	-6.11	53.01	2.0	N/A;N/A	N/A	Car	N/A	1.0	N/A	20	M		Press release LEA	IE02
IE0030	Ireland	http://www.garda.ie/Controller.aspx?Page=8436&Lang=1;http://www.garda.ie/Controller.aspx?Page=8432&Lang=1	2011.0	2011-11-28T00:00:00Z	Ireland	Tallaght	-6.37	53.29	2.0	Rifle;Rifle	N/A	N/A	N/A	1.0	N/A	N/A	M		Press release LEA	IE02
IE0031	Ireland	http://www.garda.ie/Controller.aspx?Page=8474&Lang=1	2011.0	2011-05-12T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	N/A	N/A	1.0	N/A	N/A	M		Press release LEA	IE02
IE0032	Ireland	http://www.garda.ie/Controller.aspx?Page=8474&Lang=1;http://www.garda.ie/Controller.aspx?Page=8468&Lang=1	2011.0	2011-05-12T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	Shotgun	Yes	N/A	N/A	1.0	N/A	30	M	Drug seized	Press release LEA	IE02
IE0033	Ireland	http://www.garda.ie/Controller.aspx?Page=8474&Lang=1	2011.0	2011-05-12T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	N/A	N/A	1.0	N/A	40	M	Drug seized	Press release LEA	IE02
IE0034	Ireland	http://www.garda.ie/Controller.aspx?Page=8621&Lang=1	2012.0	2012-11-01T00:00:00Z	Ireland	Limerick	-8.63	52.66	1.0	Revolver	N/A	Car	N/A	2.0	N/A;N/A	44;45	M;M		Press release LEA	IE02
IE0035	Ireland	http://www.garda.ie/Controller.aspx?Page=8681&Lang=1	2012.0	2012-01-27T00:00:00Z	Ireland	Dublin	-6.27	53.34	N/A	N/A	Yes	House	N/A	N/A	N/A	N/A	N/A	Explosive material found	Press release LEA	IE02
IE0036	Ireland	http://www.garda.ie/Controller.aspx?Page=8720&Lang=1	2012.0	2012-02-02T00:00:00Z	Ireland	Bray	-6.11	53.2	1.0	N/A	Yes	Car	N/A	1.0	N/A	30	M		Press release LEA	IE02
IE0037	Ireland	http://www.garda.ie/Controller.aspx?Page=8966&Lang=1	2012.0	2012-03-03T00:00:00Z	Ireland	Swords	-6.22	53.45	2.0	N/A;N/A	Yes	Other	N/A	1.0	N/A	40	M	Other: bag	Press release LEA	IE02
IE0038	Ireland	http://www.garda.ie/Controller.aspx?Page=9034&Lang=1	2012.0	2012-03-21T00:00:00Z	Ireland	Palmerstown	-6.37	53.36	1.0	Revolver	Yes	House	N/A	3.0	N/A;N/A;N/A	20;30;30	F;M;M	Drug seized	Press release LEA	IE02
IE0039	Ireland	http://www.garda.ie/Controller.aspx?Page=9542&Lang=1	2012.0	2012-02-07T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	N/A	N/A	1.0	N/A	20	M	Dissident Republicans activities	Press release LEA	IE02
IE0040	Ireland	http://www.garda.ie/Controller.aspx?Page=9558&Lang=1	2012.0	2012-04-07T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	N/A	N/A	1.0	N/A	20	M		Press release LEA	IE02
IE0041	Ireland	http://www.garda.ie/Controller.aspx?Page=9848&Lang=1	2012.0	2012-06-09T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	Car	N/A	1.0	N/A	25	M		Press release LEA	IE02
IE0042	Ireland	http://www.garda.ie/Controller.aspx?Page=10031&Lang=1	2012.0	2012-04-10T00:00:00Z	Ireland	Dublin	-6.27	53.34	N/A	N/A	Yes	N/A	N/A	1.0	N/A	20	M		Press release LEA	IE02
IE0043	Ireland	http://www.garda.ie/Controller.aspx?Page=10060&Lang=1	2012.0	2012-09-10T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	N/A	N/A	4.0	N/A;N/A;N/A;N/A	20;20;20;20	M;M;M;M		Press release LEA	IE02
IE0044	Ireland	http://www.garda.ie/Controller.aspx?Page=10107&Lang=1	2012.0	2012-10-19T00:00:00Z	Ireland	Tallaght	-6.37	53.29	1.0	N/A	N/A	N/A	N/A	1.0	N/A	20	M		Press release LEA	IE02
IE0045	Ireland	http://www.garda.ie/Controller.aspx?Page=10323&Lang=1	2012.0	2012-11-23T00:00:00Z	Ireland	Allenwood	-6.86	53.28	1.0	N/A	Yes	House	N/A	1.0	N/A	50	M		Press release LEA	IE02
IE0046	Ireland	http://www.garda.ie/Controller.aspx?Page=10401&Lang=1	2012.0	2012-04-12T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	Pistol	N/A	Car	N/A	1.0	N/A	21	M	Caliber: 9	Press release LEA	IE02
IE0047	Ireland	http://www.garda.ie/Controller.aspx?Page=10728&Lang=1	2013.0	2013-07-02T00:00:00Z	Ireland	Dublin	-6.27	53.34	3.0	N/A;N/A;N/A	N/A	House	N/A	1.0	N/A	20	M	Drug seized	Press release LEA	IE02
IE0048	Ireland	http://www.garda.ie/Controller.aspx?Page=10809&Lang=1	2013.0	2013-02-27T00:00:00Z	Ireland	Dublin	-6.27	53.34	3.0	Shotgun;Shotgun;Shotgun	Yes	Other	N/A	N/A	N/A	N/A	N/A	Other: School	Press release LEA	IE02
IE0049	Ireland	http://www.garda.ie/Controller.aspx?Page=10825&Lang=1	2013.0	2013-04-03T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	Yes	Car	N/A	2.0	N/A;N/A	26;44	M;M		Press release LEA	IE02
IE0050	Ireland	http://www.garda.ie/Controller.aspx?Page=10911&Lang=1;http://www.garda.ie/Controller.aspx?Page=10860&Lang=1	2013.0	2013-03-19T00:00:00Z	Ireland	Tallaght	-6.27	53.34	1.0	N/A	N/A	Car	N/A	1.0	N/A	30	M		Press release LEA	IE02
IE0051	Ireland	http://www.garda.ie/Controller.aspx?Page=10957&Lang=1	2013.0	2013-03-04T00:00:00Z	Ireland	Cork	-8.47	51.9	1.0	N/A	N/A	House	N/A	1.0	N/A	26	F	Drug seized	Press release LEA	IE02
IE0052	Ireland	http://www.garda.ie/Controller.aspx?Page=10981&Lang=1	2013.0	2013-04-04T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Drug seized	Press release LEA	IE02
IE0053	Ireland	http://www.garda.ie/Controller.aspx?Page=10983&Lang=1	2013.0	2013-04-04T00:00:00Z	Ireland	Limerick	-8.63	52.66	1.0	N/A	N/A	N/A	N/A	1.0	N/A	30	M		Press release LEA	IE02
IE0054	Ireland	http://www.garda.ie/Controller.aspx?Page=11001&Lang=1	2013.0	2013-04-04T00:00:00Z	Ireland	Tallaght	-6.37	53.29	1.0	N/A	Yes	N/A	N/A	1.0	N/A	23	M		Press release LEA	IE02
IE0055	Ireland	http://www.garda.ie/Controller.aspx?Page=11001&Lang=1;http://www.garda.ie/Controller.aspx?Page=10993&Lang=1	2013.0	2013-04-04T00:00:00Z	Ireland	Tallaght	-6.37	53.29	1.0	Shotgun	Yes	N/A	N/A	1.0	N/A	13-19	M	Drug seized	Press release LEA	IE02
IE0056	Ireland	http://www.garda.ie/Controller.aspx?Page=10970&Lang=1	2013.0	2013-04-04T00:00:00Z	Ireland	Tallaght	-6.37	53.29	1.0	Shotgun	Yes	Car	N/A	1.0	N/A	20	M	Drug seized	Press release LEA	IE02
IE0057	Ireland	http://www.garda.ie/Controller.aspx?Page=11025&Lang=1	2013.0	2013-04-15T00:00:00Z	Ireland	Garryross	-7.16	53.82	1.0	Sub-machine gun	Yes	House	N/A	N/A	N/A	N/A	N/A	Drug seized	Press release LEA	IE01
IE0058	Ireland	http://www.garda.ie/Controller.aspx?Page=11082&Lang=1	2013.0	2013-04-30T00:00:00Z	Ireland	Tallaght	-6.37	53.29	6.0	Revolver;Rifle;Rifle;Rifle;Shotgun;Shotgun	Yes	House	N/A	N/A	N/A	N/A	N/A		Press release LEA	IE02
IE0059	Ireland	http://www.garda.ie/Controller.aspx?Page=11102&Lang=1	2013.0	2013-05-05T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	Pistol	Yes	House	N/A	1.0	N/A	30	M	Drug seized;Caliber: 9	Press release LEA	IE02
IE0060	Ireland	http://www.garda.ie/Controller.aspx?Page=11633&Lang=1	2013.0	2013-07-27T00:00:00Z	Ireland	Dublin	-6.27	53.34	4.0	Revolver;Rifle;Rifle;Rifle	Yes	N/A	N/A	N/A	N/A	N/A	N/A		Press release LEA	IE02
IE0061	Ireland	http://www.garda.ie/Controller.aspx?Page=11805&Lang=1	2013.0	2013-05-09T00:00:00Z	Ireland	Dublin	-6.27	53.34	2.0	N/A;N/A	Yes	N/A	N/A	2.0	N/A;N/A	19;28	M;M		Press release LEA	IE02
IE0062	Ireland	http://www.garda.ie/Controller.aspx?Page=11853&Lang=1	2013.0	2013-09-13T00:00:00Z	Ireland	Portarlington	-7.19	53.16	3.0	Pistol;Shotgun;Shotgun	Yes	House	N/A	1.0	N/A	20	M	Drug seized	Press release LEA	IE01
IE0063	Ireland	http://www.garda.ie/Controller.aspx?Page=11863&Lang=1	2013.0	2013-09-14T00:00:00Z	Ireland	Dublin	-6.27	53.34	2.0	N/A;N/A	Yes	N/A	N/A	2.0	N/A;N/A	30;60	M;M		Press release LEA	IE02
IE0064	Ireland	http://www.garda.ie/Controller.aspx?Page=11897&Lang=1	2013.0	2013-09-20T00:00:00Z	Ireland	Meelick	-8.7	52.68	N/A	N/A	Yes	Other	N/A	N/A	N/A	N/A	N/A	Recovered during the search of a wooded area;activities of dissident Republicans	Press release LEA	IE02
IE0065	Ireland	http://www.garda.ie/Controller.aspx?Page=12032&Lang=1	2013.0	2013-10-13T00:00:00Z	Ireland	Tipperary	-8.15	52.47	1.0	Shotgun	N/A	N/A	N/A	1.0	N/A	30	M		Press release LEA	IE02
IE0066	Ireland	http://www.garda.ie/Controller.aspx?Page=12026&Lang=1	2013.0	2013-10-16T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	N/A	N/A	1.0	N/A	48	M		Press release LEA	IE02
IE0067	Ireland	http://www.garda.ie/Controller.aspx?Page=12229&Lang=1	2013.0	2013-11-24T00:00:00Z	Ireland	Limerick	-8.63	52.66	1.0	N/A	N/A	House	N/A	1.0	N/A	N/A	M		Press release LEA	IE02
IE0068	Ireland	http://www.garda.ie/Controller.aspx?Page=12319&Lang=1	2013.0	2013-05-12T00:00:00Z	Ireland	Edgeworthstown	-7.61	53.7	1.0	Pistol	N/A	N/A	N/A	1.0	N/A	28	M	Drug seized;Caliber: 9	Press release LEA	IE01
IE0069	Ireland	http://www.garda.ie/Controller.aspx?Page=12376&Lang=1	2013.0	2013-12-17T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	Other	N/A	N/A	N/A	1.0	N/A	20	M	a replica firearm recovered	Press release LEA	IE02
IE0070	Ireland	http://www.garda.ie/Controller.aspx?Page=12600&Lang=1	2014.0	2014-01-27T00:00:00Z	Ireland	Dundalk	-6.41	54.0	1.0	N/A	N/A	Other	N/A	1.0	N/A	33	M	Other: bag	Press release LEA	IE01
IE0071	Ireland	http://www.garda.ie/Controller.aspx?Page=12621&Lang=1	2014.0	2014-01-30T00:00:00Z	Ireland	Kill	-6.59	53.25	1.0	N/A	Yes	Car	N/A	1.0	N/A	29	M		Press release LEA	IE02
IE0072	Ireland	http://www.garda.ie/Controller.aspx?Page=12857&Lang=1	2014.0	2014-07-03T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	Yes	N/A	N/A	N/A	N/A	N/A	N/A		Press release LEA	IE02
IE0073	Ireland	http://www.garda.ie/Controller.aspx?Page=12836&Lang=1;http://www.garda.ie/Controller.aspx?Page=12836&Lang=1	2014.0	2014-03-19T00:00:00Z	Ireland	Dundalk	-6.41	54.0	1.0	N/A	N/A	Car	N/A	3.0	N/A;N/A;N/A	20;20;40	M;M;M		Press release LEA	IE01
IE0074	Ireland	http://www.garda.ie/Controller.aspx?Page=12953&Lang=1;http://www.garda.ie/Controller.aspx?Page=12953&Lang=1	2014.0	2014-03-25T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	Other	N/A	House	N/A	1.0	N/A	50	M	Replica handgun;Drugs seized	Press release LEA	IE02
IE0075	Ireland	http://www.garda.ie/Controller.aspx?Page=12951&Lang=1;http://www.garda.ie/Controller.aspx?Page=12949&Lang=1;http://www.garda.ie/Controller.aspx?Page=12943&Lang=1;http://www.garda.ie/Controller.aspx?Page=12951&Lang=1;http://www.garda.ie/Controller.aspx?Pa	2014.0	2014-03-25T00:00:00Z	Ireland	Tallaght	-6.37	53.29	1.0	N/A	N/A	N/A	N/A	1.0	N/A	19	M		Press release LEA	IE02
IE0076	Ireland	http://www.garda.ie/Controller.aspx?Page=13044&Lang=1	2014.0	2014-06-04T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	N/A	N/A	2.0	N/A;N/A	20;30	M;M	Drug seized	Press release LEA	IE02
IE0077	Ireland	http://www.garda.ie/Controller.aspx?Page=13102&Lang=1	2014.0	2014-04-18T00:00:00Z	Ireland	Dublin	-6.27	53.34	6.0	Machine gun;N/A;N/A;N/A;N/A;N/A	Yes	N/A	N/A	9.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	M;M;M;M;M;M;M;M;M	Drug seized	Press release LEA	IE02
IE0078	Ireland	http://www.garda.ie/Controller.aspx?Page=13881&Lang=1	2014.0	2014-08-23T00:00:00Z	Ireland	Dublin	-6.27	53.34	2.0	N/A;Shotgun	Yes	House	N/A	4.0	N/A;N/A;N/A;N/A	29;30;30;30	F;M;M;M	Drug seized;Caliber: 9	Press release LEA	IE02
IE0079	Ireland	http://www.garda.ie/Controller.aspx?Page=13939&Lang=1	2014.0	2014-04-09T00:00:00Z	Ireland	Dublin	-6.27	53.34	2.0	N/A;N/A	N/A	N/A	N/A	1.0	N/A	36	M	Drug seized	Press release LEA	IE02
IE0080	Ireland	http://www.garda.ie/Controller.aspx?Page=13980&Lang=1	2014.0	2014-12-09T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	Yes	N/A	N/A	2.0	N/A;N/A	N/A;N/A	M;M		Press release LEA	IE02
IE0081	Ireland	http://www.garda.ie/Controller.aspx?Page=13992&Lang=1;http://www.garda.ie/Controller.aspx?Page=13989&Lang=1	2014.0	2014-09-13T00:00:00Z	Ireland	Dublin	-6.27	53.34	5.0	N/A;N/A;N/A;N/A;N/A	Yes	N/A	N/A	3.0	N/A;N/A;N/A	32;33;24	F;F;M	Drug seized	Press release LEA	IE02
IE0082	Ireland	http://www.garda.ie/Controller.aspx?Page=14285&Lang=1	2014.0	2014-03-11T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	N/A	N/A	1.0	N/A	33	M		Press release LEA	IE02
IE0083	Ireland	http://www.garda.ie/Controller.aspx?Page=14309&Lang=1	2014.0	2014-08-11T00:00:00Z	Ireland	Fenit	-9.86	52.28	1.0	N/A	Yes	House	N/A	2.0	N/A;N/A	20;30	F;M	Drug seized	Press release LEA	IE02
IE0084	Ireland	http://www.garda.ie/Controller.aspx?Page=14350&Lang=1	2014.0	2014-11-17T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	N/A	Car	N/A	2.0	N/A;N/A	16;21	M;M		Press release LEA	IE02
IE0085	Ireland	http://www.garda.ie/Controller.aspx?Page=14443&Lang=1	2014.0	2014-05-12T00:00:00Z	Ireland	Dublin	-6.27	53.34	N/A	N/A	N/A	N/A	N/A	2.0	N/A;N/A	42;43	M;M		Press release LEA	IE02
IE0086	Ireland	http://www.garda.ie/Controller.aspx?Page=14441&Lang=1	2014.0	2014-05-12T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	Other	N/A	N/A	N/A	2.0	N/A;N/A	40;40	M;M	replica firearm	Press release LEA	IE02
IE0087	Ireland	http://www.garda.ie/Controller.aspx?Page=14587&Lang=1;http://www.garda.ie/Controller.aspx?Page=14582&Lang=1	2015.0	2015-06-01T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	Yes	Car	N/A	1.0	N/A	42	M		Press release LEA	IE02
IE0088	Ireland	http://www.garda.ie/Controller.aspx?Page=14619&Lang=1	2015.0	2015-01-13T00:00:00Z	Ireland	Dundalk	-6.41	54.0	1.0	Rifle	N/A	Car	N/A	2.0	N/A;N/A	40;50	M;M	Dissident Republican activity	Press release LEA	IE01
IE0089	Ireland	http://www.garda.ie/Controller.aspx?Page=14697&Lang=1	2015.0	2015-05-02T00:00:00Z	Ireland	Dublin	-6.27	53.34	1.0	N/A	Yes	N/A	N/A	1.0	N/A	47	M		Press release LEA	IE02
IE0090	Ireland	http://www.garda.ie/Controller.aspx?Page=14733&Lang=1;http://www.garda.ie/Controller.aspx?Page=14721&Lang=1	2015.0	2015-09-02T00:00:00Z	Ireland	Clondalkin	-6.4	53.32	4.0	Sub-machine gun;Sub-machine gun;Sub-machine gun;Pistol	Yes	House	N/A	1.0	N/A	39	M	Brand: Steyr;Heckler & Koch;N/A;Beretta;Model:GSG53;Caliber:9.0.450;Drug trafficking	Press release LEA	IE02
IE0091	Ireland	http://www.garda.ie/Controller.aspx?Page=14733&Lang=1	2015.0	2015-10-02T00:00:00Z	Ireland	Clondalkin	-6.4	53.32	1.0	Pistol	Yes	House	N/A	N/A	N/A	N/A	N/A	Brand: Heckler & Koch;Caliber: 9;Drugs seized	Press release LEA	IE02
IE0092	Ireland	http://www.garda.ie/Controller.aspx?Page=14914&Lang=1;http://www.garda.ie/Controller.aspx?Page=14908&Lang=1	2015.0	2015-03-21T00:00:00Z	Ireland	Readstown	-6.76	53.52	1.0	Pistol	Yes	House	Yes	1.0	N/A	31	M		Press release LEA	IE02
IT0001	Italy	http://www.poliziadistato.it/articolo/view/18074/	2010.0	2010-01-02T00:00:00Z	Italy	Rome	12.49	41.89	N/A	N/A	N/A	N/A	N/A	1.0	N/A	33	M		Press release LEA	ITI4
IT0002	Italy	http://www.poliziadistato.it/articolo/view/18484/	2010.0	2010-10-03T00:00:00Z	Italy	Salerno	14.77	40.68	1.0	N/A	N/A	N/A	N/A	5.0	N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A		Press release LEA	ITF3
IT0003	Italy	http://www.poliziadistato.it/articolo/view/18568/	2010.0	2010-03-17T00:00:00Z	Italy	Catania	15.09	37.5	N/A	N/A	N/A	N/A	N/A	5.0	N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A	M;M;M;M;M		Press release LEA	ITG1
IT0004	Italy	http://www.poliziadistato.it/articolo/view/18722/	2010.0	2010-01-04T00:00:00Z	Italy	Bari	16.69	41.11	11.0	Other;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol	Yes	Car	N/A	3.0	N/A;N/A;N/A	N/A;N/A;N/A	M;M;M	air gun	Press release LEA	ITF4
IT0005	Italy	http://www.poliziadistato.it/articolo/view/18984/	2010.0	2010-03-05T00:00:00Z	Italy	Naples	14.25	40.84	1.0	Other	N/A	N/A	N/A	2.0	N/A;N/A	17;17	M;M	stun gun	Press release LEA	ITF3
IT0006	Italy	http://www.poliziadistato.it/articolo/view/19062/	2010.0	2010-11-05T00:00:00Z	Italy	Brindisi	17.94	40.64	N/A	N/A	N/A	House	N/A	7.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	drug seized	Press release LEA	ITF4
IT0007	Italy	http://www.poliziadistato.it/articolo/view/19566/	2010.0	2010-01-07T00:00:00Z	Italy	Lecce	18.17	40.35	N/A	N/A	Yes	N/A	N/A	20.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	drug seized	Press release LEA	ITF4
IT0008	Italy	http://www.poliziadistato.it/articolo/view/19710/	2010.0	2010-01-08T00:00:00Z	Italy	Bitonto	16.87	41.13	8.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;Shotgun	Yes	House	N/A	1.0	N/A	28	F	drug seized	Press release LEA	ITF4
IT0009	Italy	http://www.poliziadistato.it/articolo/view/19938/	2010.0	2010-09-21T00:00:00Z	Italy	Portici	14.34	40.81	7.0	Machine gun;Machine gun;N/A;N/A;N/A;N/A;N/A	Yes	Garage	Yes	2.0	N/A;N/A	21;26	M;M		Press release LEA	ITF3
IT0010	Italy	http://www.poliziadistato.it/articolo/view/20116/	2010.0	2010-10-19T00:00:00Z	Italy	Gioia Tauro	15.9	38.42	N/A	N/A	N/A	N/A	N/A	7.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	drug seized	Press release LEA	ITF6
IT0011	Italy	http://www.poliziadistato.it/articolo/view/20410/	2010.0	2010-06-12T00:00:00Z	Italy	Caserta	14.33	41.08	N/A	N/A	Yes	N/A	N/A	26.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	drug seized	Press release LEA	ITF3
IT0012	Italy	http://www.poliziadistato.it/articolo/view/21421/	2011.0	2011-01-02T00:00:00Z	Italy	Rome	12.49	41.89	43.0	Machine gun;Machine gun;Machine gun;Machine gun;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Pistol;Revolver;Revolver;Revolver;Revo	N/A	Warehouse	N/A	4.0	N/A;N/A;N/A;N/A	39-54;39-54;39-54;39-54	M;M;M;M		Press release LEA	ITI4
IT0013	Italy	http://www.poliziadistato.it/articolo/view/21177/	2011.0	2011-12-02T00:00:00Z	Italy	San Zenone degli Ezzelini	11.84	45.78	N/A	N/A	Yes	Warehouse	N/A	1.0	Italian	34	M	Almost 200 guns	Press release LEA	ITH3
IT0014	Italy	http://www.poliziadistato.it/articolo/view/21293/	2011.0	2011-02-20T00:00:00Z	Italy	Foggia	15.54	41.46	3.0	N/A;Other;Other	Yes	House	Yes	2.0	Italian;Italian	20;20	M;M	drug seized;Caliber: 6.35, 22, 7.65, 9, 357 magnum;Toy gun	Press release LEA	ITF4
IT0015	Italy	http://www.poliziadistato.it/articolo/view/21685/	2011.0	2011-03-18T00:00:00Z	Italy	Salussola	8.11	45.45	2.0	Other;Rifle	Yes	House	N/A	1.0	N/A	39	M	stun gun;Caliber: 12, 0.357 magnum, 20, 40 and 45	Press release LEA	ITC1
IT0016	Italy	http://www.poliziadistato.it/articolo/view/22699/	2011.0	2011-05-23T00:00:00Z	Italy	Latina	12.9	41.47	N/A	N/A	N/A	N/A	N/A	7.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A		Press release LEA	ITI4
IT0017	Italy	http://www.poliziadistato.it/articolo/view/22883/	2011.0	2011-10-06T00:00:00Z	Italy	Naples	14.25	40.84	7.0	N/A;N/A;N/A;N/A;N/A;N/A;Pistol	Yes	House	N/A	2.0	N/A;N/A	38;60	M;M	drug seized;Pistol Brand: Beretta;Pistol Model: FS;Pistol Caliber: 9x21	Press release LEA	ITF3
IT0018	Italy	http://www.poliziadistato.it/articolo/view/22960/	2011.0	2011-06-22T00:00:00Z	Italy	Verona	10.99	45.44	N/A	N/A;Revolver	Yes	House	N/A	N/A	N/A	N/A	N/A	Revolver Model: Magnum 357;Found some metal telescopic batons, knives and hunting, noccoliere, mace, pepper spray, stun guns and baseball bats, as well as guns compressed air, replicas of real weapons	Press release LEA	ITH3
IT0019	Italy	http://www.poliziadistato.it/articolo/view/23145/	2011.0	2011-07-20T00:00:00Z	Italy	Foggia	15.54	41.46	N/A	N/A	N/A	N/A	N/A	3.0	N/A;N/A;N/A	N/A;N/A;N/A	M;M;M		Press release LEA	ITF4
IT0020	Italy	http://www.poliziadistato.it/articolo/view/23385/	2011.0	2011-01-08T00:00:00Z	Italy	Naples	14.25	40.84	1.0	N/A	N/A	N/A	N/A	1.0	N/A	37	M	Robbery	Press release LEA	ITF3
IT0021	Italy	http://www.poliziadistato.it/articolo/view/23349/	2011.0	2011-09-08T00:00:00Z	Italy	Rome	12.49	41.89	2.0	N/A;N/A	N/A	N/A	N/A	2.0	N/A;N/A	20;44	M;M	Robbery	Press release LEA	ITI4
IT0022	Italy	http://www.poliziadistato.it/articolo/view/23489/	2011.0	2011-08-23T00:00:00Z	Italy	Messina	15.56	38.19	3.0	Craft weapon;Rifle;Rifle	Yes	N/A	N/A	2.0	Italian;Italian	62;43	F;M	Rifle Caliber: 32	Press release LEA	ITG1
IT0023	Italy	http://www.poliziadistato.it/articolo/view/23675/	2011.0	2011-08-09T00:00:00Z	Italy	Catania	15.09	37.5	3.0	Pistol;Pistol;Revolver	Yes	House	N/A	3.0	N/A;N/A;N/A	N/A;N/A;N/A	M;M;M	drug seized;Pistol Brand: Beretta, Tanfoglio;Pistol Caliber: 9x21	Press release LEA	ITG1
IT0024	Italy	http://www.poliziadistato.it/articolo/view/23850/	2011.0	2011-09-27T00:00:00Z	Italy	Bologna	11.35	44.49	2.0	N/A;N/A	Yes	N/A	N/A	3.0	Italian;Italian;Italian	27;34;41	M;M;M	drug seized	Press release LEA	ITH5
IT0025	Italy	http://www.poliziadistato.it/articolo/view/23852/	2011.0	2011-09-30T00:00:00Z	Italy	Taranto	17.24	40.47	N/A	N/A	Yes	N/A	N/A	12.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	drug seized	Press release LEA	ITF4
IT0026	Italy	http://www.poliziadistato.it/articolo/view/24095/	2011.0	2011-10-25T00:00:00Z	Italy	Boscoreale	14.48	40.77	1.0	Pistol	Yes	Car	N/A	1.0	Italian	50	M	Pistol Model: Luger;Pistol Caliber: 9	Press release LEA	ITF3
